#Table1
objID,ra,dec,modelMag_r,modelMagErr_r,extinction_r,class,redshift,zerr,velDisp,velDisperr
1237667322724024468,194.976396471511,26.8199666164834,15.87394,0.003323127,0.02100897,GALAXY,0.02674099,1.73044E-05,24.52307,13.33843
1237667442974982311,195.019097162347,27.0324696954038,16.73576,0.006262279,0.02252989,GALAXY,0.0232099,3.110764E-05,45.74616,14.01945
1237667322724024401,195.014695905543,26.8981074771178,13.49986,0.001929876,0.02251489,GALAXY,0.01976376,7.740869E-06,125.5593,2.994381
1237667323798159456,196.046866941757,27.4904441609391,14.8796,0.002653307,0.02442301,GALAXY,0.01777024,1.194715E-05,72.12569,5.633148
1237667323798159557,196.068598803751,27.50638495604,16.19275,0.006795874,0.02425912,GALAXY,0.02353255,3.583148E-05,19.52088,20.23696
1237667442974982263,194.936973219114,26.95480030691,16.96306,0.005396672,0.02323283,GALAXY,0.0342463,7.099282E-06,39.46657,12.03424
1237667442974982309,195.004939532932,26.9561033987463,17.08089,0.006029966,0.02292616,GALAXY,0.02391594,2.85107E-05,0,49.64971
1237665427553386633,196.05469756966,28.5424539305107,17.39596,0.01003531,0.01726976,GALAXY,0.02706753,6.123844E-06,0,79.90018
1237665427553386636,196.065710749018,28.5453865510812,17.61356,0.008698528,0.01707719,GALAXY,0.02785682,1.236309E-05,40.77054,29.88436
1237665440442548314,196.076756682974,28.4681349523023,14.86739,0.002785122,0.01645189,GALAXY,0.02577338,1.418462E-05,65.37651,5.214272
1237665440441761843,194.090797571316,28.4869355600979,15.89267,0.003398797,0.02906219,GALAXY,0.02200934,1.457773E-05,54.93171,5.964857
1237667323260567703,194.144334572854,27.2275564090541,15.41505,0.003008765,0.02114857,GALAXY,0.0239829,1.296201E-05,65.42784,9.159284
1237667324334506149,194.807989078434,28.0762433157455,14.09186,0.002136026,0.02380214,GALAXY,0.0260466,9.821844E-06,140.8485,4.394191
1237667324334506253,194.683962833394,28.048963151128,17.54724,0.009756236,0.02041647,GALAXY,0.0295911,3.789481E-05,0,17.7123
1237667324334506271,194.711518885803,28.0840122947982,15.13982,0.002552397,0.02225574,GALAXY,0.02026107,7.710708E-06,123.497,2.9425
1237667324334506316,194.769894494007,28.0503851802426,16.29045,0.004852596,0.02273641,GALAXY,0.0268922,1.747748E-05,34.36002,13.6084
1237667324334506325,194.789426222564,28.0409320921649,16.28146,0.004223837,0.02242585,GALAXY,0.02404518,1.579988E-05,71.0132,5.610272
1237667324334899420,195.817685340268,28.0304044444865,14.09561,0.00220894,0.02787456,GALAXY,0.02031774,9.022365E-06,88.70117,3.793219
